Date,Open,High,Low,Close,Adj Close,Volume
2022-07-11,6.440000,6.440000,6.440000,6.440000,6.440000,0
2022-07-12,6.420000,6.420000,6.420000,6.420000,6.420000,100
2022-07-13,6.210000,6.410000,6.210000,6.220000,6.220000,400
2022-07-14,6.220000,6.220000,6.110000,6.110000,6.110000,400
2022-07-15,6.400000,6.400000,6.400000,6.400000,6.400000,100
2022-07-18,6.200000,6.200000,6.200000,6.200000,6.200000,1300
2022-07-19,6.220000,6.220000,6.220000,6.220000,6.220000,500
2022-07-20,6.220000,6.220000,6.220000,6.220000,6.220000,400
2022-07-21,6.220000,6.220000,6.220000,6.220000,6.220000,0
2022-07-22,6.220000,6.220000,6.220000,6.220000,6.220000,500
2022-07-25,6.330000,6.390000,6.330000,6.390000,6.390000,200
2022-07-26,6.360000,6.360000,6.360000,6.360000,6.360000,100
2022-07-27,6.360000,6.360000,6.360000,6.360000,6.360000,0
2022-07-28,6.360000,6.360000,6.360000,6.360000,6.360000,0
2022-07-29,6.360000,6.360000,6.360000,6.360000,6.360000,0
2022-08-01,6.360000,6.360000,6.360000,6.360000,6.360000,0
2022-08-02,6.370000,6.370000,6.370000,6.370000,6.370000,500
2022-08-03,6.490000,6.490000,6.490000,6.490000,6.490000,100
2022-08-04,6.500000,6.500000,6.500000,6.500000,6.500000,100
2022-08-05,6.500000,6.500000,6.500000,6.500000,6.500000,0
2022-08-08,6.500000,6.500000,6.500000,6.500000,6.500000,0
2022-08-09,6.500000,6.500000,6.500000,6.500000,6.500000,0
2022-08-10,6.500000,6.500000,6.500000,6.500000,6.500000,300
2022-08-11,6.120000,6.120000,6.120000,6.120000,6.120000,700
2022-08-12,6.390000,6.390000,6.390000,6.390000,6.390000,100
2022-08-15,6.400000,6.400000,6.010000,6.010000,6.010000,400
2022-08-16,6.480000,6.480000,6.480000,6.480000,6.480000,100
2022-08-17,6.480000,6.480000,6.480000,6.480000,6.480000,0
2022-08-18,6.340000,6.340000,6.340000,6.340000,6.340000,100
2022-08-19,6.390000,6.390000,6.390000,6.390000,6.390000,100
2022-08-22,6.390000,6.390000,6.390000,6.390000,6.390000,0
2022-08-23,6.390000,6.390000,6.390000,6.390000,6.390000,0
2022-08-24,6.390000,6.390000,6.390000,6.390000,6.390000,0
2022-08-25,6.350000,6.350000,6.350000,6.350000,6.350000,300
2022-08-26,6.350000,6.350000,6.350000,6.350000,6.350000,0
2022-08-29,6.360000,6.360000,6.360000,6.360000,6.360000,100
2022-08-30,6.360000,6.360000,6.360000,6.360000,6.360000,0
2022-08-31,6.390000,6.390000,6.390000,6.390000,6.390000,200
2022-09-01,6.160000,6.160000,6.100000,6.100000,6.100000,300
2022-09-02,6.390000,6.390000,6.000000,6.000000,6.000000,200
2022-09-05,6.300000,6.300000,6.300000,6.300000,6.300000,100
2022-09-06,6.100000,6.100000,6.100000,6.100000,6.100000,300
2022-09-08,6.100000,6.100000,5.800000,6.000000,6.000000,800
2022-09-09,6.210000,6.290000,6.210000,6.290000,6.290000,200
2022-09-12,6.410000,7.900000,6.410000,7.000000,7.000000,6000
2022-09-13,7.700000,9.310000,6.700000,9.310000,9.310000,7600
2022-09-14,9.180000,9.180000,9.000000,9.000000,9.000000,1500
2022-09-15,8.610000,9.120000,8.010000,8.600000,8.600000,1800
2022-09-16,9.000000,11.500000,9.000000,11.010000,11.010000,11300
2022-09-19,11.140000,11.830000,10.300000,10.510000,10.510000,4800
2022-09-20,10.320000,10.930000,10.320000,10.410000,10.410000,500
2022-09-21,10.430000,11.250000,10.430000,11.240000,11.240000,400
2022-09-22,10.900000,10.970000,10.330000,10.330000,10.330000,1800
2022-09-23,10.370000,11.150000,10.270000,10.310000,10.310000,2900
2022-09-26,10.110000,10.110000,9.490000,9.720000,9.720000,2200
2022-09-27,9.720000,9.720000,9.510000,9.690000,9.690000,3300
2022-09-28,9.200000,9.710000,9.010000,9.710000,9.710000,2300
2022-09-29,9.200000,9.590000,8.700000,9.000000,9.000000,5000
2022-09-30,9.200000,9.680000,9.100000,9.680000,9.680000,6500
2022-10-03,9.950000,9.950000,9.170000,9.170000,9.170000,200
2022-10-04,9.800000,9.800000,9.140000,9.180000,9.180000,3000
2022-10-05,9.180000,9.180000,9.180000,9.180000,9.180000,0
2022-10-06,9.180000,9.180000,9.180000,9.180000,9.180000,0
2022-10-07,9.180000,9.180000,9.180000,9.180000,9.180000,0
2022-10-10,9.180000,9.180000,9.180000,9.180000,9.180000,0
2022-10-11,9.700000,9.700000,9.700000,9.700000,9.700000,100
2022-10-13,9.030000,9.500000,9.020000,9.500000,9.500000,400
2022-10-14,9.500000,9.500000,9.500000,9.500000,9.500000,0
2022-10-17,9.500000,9.500000,9.500000,9.500000,9.500000,0
2022-10-18,9.500000,9.500000,9.500000,9.500000,9.500000,0
2022-10-19,9.500000,9.500000,9.500000,9.500000,9.500000,0
2022-10-20,9.500000,9.500000,9.500000,9.500000,9.500000,0
2022-10-21,9.260000,9.600000,9.260000,9.600000,9.600000,300
2022-10-24,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-10-25,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-10-26,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-10-27,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-10-28,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-10-31,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-01,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-03,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-04,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-07,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-08,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-09,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-10,9.600000,9.600000,9.600000,9.600000,9.600000,100
2022-11-11,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-14,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-16,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-17,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-18,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-21,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-22,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-23,9.600000,9.600000,9.600000,9.600000,9.600000,0
2022-11-24,11.010000,11.800000,10.610000,11.490000,11.490000,1200
2022-11-25,11.980000,11.980000,11.980000,11.980000,11.980000,100
2022-11-28,11.000000,11.630000,11.000000,11.630000,11.630000,300
2022-11-29,11.000000,11.000000,10.000000,10.000000,10.000000,1300
2022-11-30,10.200000,10.300000,10.200000,10.200000,10.200000,400
2022-12-01,9.610000,9.990000,9.510000,9.990000,9.990000,900
2022-12-02,9.990000,9.990000,9.990000,9.990000,9.990000,0
2022-12-05,9.990000,9.990000,9.990000,9.990000,9.990000,0
2022-12-06,9.710000,9.710000,9.710000,9.710000,9.710000,600
2022-12-07,9.710000,9.710000,9.710000,9.710000,9.710000,0
2022-12-08,9.710000,9.710000,9.710000,9.710000,9.710000,0
2022-12-09,9.710000,9.710000,9.710000,9.710000,9.710000,0
2022-12-12,9.710000,9.710000,9.710000,9.710000,9.710000,100
2022-12-13,9.100000,9.200000,9.000000,9.200000,9.200000,400
2022-12-14,9.900000,10.160000,9.900000,10.160000,10.160000,200
2022-12-15,10.160000,10.160000,10.160000,10.160000,10.160000,0
2022-12-16,10.160000,10.160000,10.160000,10.160000,10.160000,0
2022-12-19,10.160000,10.160000,10.160000,10.160000,10.160000,0
2022-12-20,10.160000,10.160000,10.160000,10.160000,10.160000,0
2022-12-21,10.160000,10.160000,10.160000,10.160000,10.160000,0
2022-12-22,10.160000,10.160000,10.160000,10.160000,10.160000,0
2022-12-23,9.500000,9.850000,9.500000,9.650000,9.650000,1800
2022-12-26,9.650000,9.650000,9.650000,9.650000,9.650000,0
2022-12-27,9.650000,9.650000,9.650000,9.650000,9.650000,0
2022-12-28,9.650000,9.650000,9.650000,9.650000,9.650000,0
2022-12-29,9.650000,9.650000,9.650000,9.650000,9.650000,0
2023-01-02,9.650000,9.650000,9.650000,9.650000,9.650000,0
2023-01-03,9.650000,9.650000,9.650000,9.650000,9.650000,0
2023-01-04,9.250000,9.370000,9.200000,9.370000,9.370000,3900
2023-01-05,9.370000,9.370000,9.370000,9.370000,9.370000,0
2023-01-06,9.590000,9.590000,9.590000,9.590000,9.590000,100
2023-01-09,9.590000,9.590000,9.590000,9.590000,9.590000,0
2023-01-10,9.750000,9.750000,9.750000,9.750000,9.750000,100
2023-01-11,9.750000,9.750000,9.750000,9.750000,9.750000,0
2023-01-12,9.630000,9.630000,9.630000,9.630000,9.630000,200
2023-01-13,9.150000,9.570000,9.150000,9.570000,9.570000,200
2023-01-16,9.570000,9.570000,9.570000,9.570000,9.570000,0
2023-01-17,9.110000,9.200000,8.810000,9.200000,9.200000,3100
2023-01-18,9.200000,9.200000,9.200000,9.200000,9.200000,0
2023-01-19,9.200000,9.200000,9.200000,9.200000,9.200000,0
2023-01-20,9.350000,9.350000,9.350000,9.350000,9.350000,100
2023-01-23,9.350000,9.350000,9.350000,9.350000,9.350000,0
2023-01-24,9.350000,9.350000,9.350000,9.350000,9.350000,0
2023-01-25,9.350000,9.350000,9.350000,9.350000,9.350000,0
2023-01-26,9.350000,9.350000,9.350000,9.350000,9.350000,0
2023-01-27,9.350000,9.350000,9.350000,9.350000,9.350000,0
2023-01-30,9.350000,9.350000,9.350000,9.350000,9.350000,0
2023-01-31,9.350000,9.350000,9.350000,9.350000,9.350000,0
2023-02-01,8.900000,8.900000,8.900000,8.900000,8.900000,300
2023-02-02,9.000000,9.000000,9.000000,9.000000,9.000000,100
2023-02-03,9.020000,9.020000,9.020000,9.020000,9.020000,100
2023-02-06,9.000000,9.000000,9.000000,9.000000,9.000000,1000
2023-02-07,9.000000,9.000000,9.000000,9.000000,9.000000,0
2023-02-08,9.000000,9.000000,9.000000,9.000000,9.000000,0
2023-02-09,9.020000,9.020000,9.020000,9.020000,9.020000,100
2023-02-10,9.070000,9.400000,9.070000,9.400000,9.400000,500
2023-02-13,9.400000,9.400000,9.400000,9.400000,9.400000,0
2023-02-14,9.400000,9.400000,9.400000,9.400000,9.400000,0
2023-02-15,9.400000,9.400000,9.400000,9.400000,9.400000,0
2023-02-16,9.400000,9.400000,9.400000,9.400000,9.400000,0
2023-02-17,9.400000,9.400000,9.400000,9.400000,9.400000,0
2023-02-22,9.290000,9.490000,9.290000,9.490000,9.490000,600
2023-02-23,9.500000,9.500000,9.220000,9.490000,9.490000,300
2023-02-24,9.570000,9.570000,9.100000,9.350000,9.350000,1000
2023-02-27,9.350000,9.350000,9.350000,9.350000,9.350000,0
2023-02-28,9.350000,9.350000,9.350000,9.350000,9.350000,200
2023-03-01,9.170000,9.500000,9.170000,9.500000,9.500000,400
2023-03-02,9.500000,9.500000,9.500000,9.500000,9.500000,0
2023-03-03,9.500000,9.500000,9.500000,9.500000,9.500000,0
2023-03-06,9.500000,9.500000,9.500000,9.500000,9.500000,0
2023-03-07,9.500000,9.500000,9.500000,9.500000,9.500000,0
2023-03-08,9.500000,9.500000,9.500000,9.500000,9.500000,0
2023-03-09,9.500000,9.500000,9.500000,9.500000,9.500000,0
2023-03-10,null,null,null,null,null,null
2023-03-13,9.500000,9.500000,9.500000,9.500000,9.500000,0
2023-03-14,9.500000,9.500000,9.500000,9.500000,9.500000,0
2023-03-15,9.500000,9.500000,9.500000,9.500000,9.500000,0
2023-03-16,9.690000,9.690000,9.690000,9.690000,9.690000,100
2023-03-17,9.690000,9.690000,9.690000,9.690000,9.690000,0
2023-03-20,9.020000,9.190000,9.020000,9.190000,9.190000,700
2023-03-21,9.330000,9.330000,9.220000,9.220000,9.220000,200
2023-03-22,9.220000,9.220000,9.220000,9.220000,9.220000,100
2023-03-23,9.220000,9.220000,9.220000,9.220000,9.220000,0
2023-03-24,9.220000,9.220000,9.220000,9.220000,9.220000,0
2023-03-27,9.450000,9.450000,9.450000,9.450000,9.450000,200
2023-03-28,9.450000,9.450000,9.450000,9.450000,9.450000,100
2023-03-29,9.450000,9.450000,9.450000,9.450000,9.450000,100
2023-03-30,9.300000,9.650000,9.300000,9.650000,9.650000,200
2023-03-31,9.700000,9.790000,9.700000,9.790000,9.790000,200
2023-04-03,9.790000,9.790000,9.790000,9.790000,9.790000,0
2023-04-04,9.790000,9.790000,9.790000,9.790000,9.790000,0
2023-04-05,9.790000,9.790000,9.790000,9.790000,9.790000,0
2023-04-06,9.790000,9.790000,9.790000,9.790000,9.790000,0
2023-04-10,9.790000,9.790000,9.790000,9.790000,9.790000,0
2023-04-11,9.790000,9.790000,9.790000,9.790000,9.790000,0
2023-04-12,9.790000,9.790000,9.790000,9.790000,9.790000,0
2023-04-13,9.790000,9.790000,9.790000,9.790000,9.790000,0
2023-04-14,9.790000,9.790000,9.790000,9.790000,9.790000,0
2023-04-17,9.250000,9.780000,9.250000,9.780000,9.780000,300
2023-04-18,9.780000,9.780000,9.780000,9.780000,9.780000,0
2023-04-19,9.780000,9.780000,9.780000,9.780000,9.780000,0
2023-04-20,9.780000,9.780000,9.780000,9.780000,9.780000,0
2023-04-24,9.780000,9.780000,9.780000,9.780000,9.780000,0
2023-04-25,9.780000,9.780000,9.780000,9.780000,9.780000,0
2023-04-26,9.330000,9.690000,9.330000,9.690000,9.690000,400
2023-04-27,9.690000,9.690000,9.690000,9.690000,9.690000,0
2023-04-28,9.690000,9.690000,9.690000,9.690000,9.690000,0
2023-05-02,9.690000,9.690000,9.690000,9.690000,9.690000,0
2023-05-03,9.150000,9.530000,9.150000,9.530000,9.530000,200
2023-05-04,9.530000,9.530000,9.530000,9.530000,9.530000,0
2023-05-05,9.530000,9.530000,9.530000,9.530000,9.530000,0
2023-05-08,9.210000,9.950000,9.210000,9.950000,9.950000,200
2023-05-09,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-10,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-11,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-12,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-15,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-16,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-17,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-18,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-19,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-22,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-23,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-24,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-25,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-26,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-29,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-30,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-05-31,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-06-01,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-06-02,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-06-05,9.950000,9.950000,9.950000,9.950000,9.950000,0
2023-06-06,9.980000,9.980000,9.980000,9.980000,9.980000,100
2023-06-07,9.990000,9.990000,9.990000,9.990000,9.990000,100
2023-06-09,9.990000,9.990000,9.990000,9.990000,9.990000,0
2023-06-12,9.550000,9.900000,9.550000,9.900000,9.900000,200
2023-06-13,9.900000,9.900000,9.900000,9.900000,9.900000,0
2023-06-14,9.900000,9.900000,9.900000,9.900000,9.900000,0
2023-06-15,9.900000,9.900000,9.900000,9.900000,9.900000,0
2023-06-16,9.900000,9.900000,9.900000,9.900000,9.900000,0
2023-06-19,9.770000,9.770000,9.770000,9.770000,9.770000,1100
2023-06-20,9.770000,9.770000,9.770000,9.770000,9.770000,0
2023-06-21,9.770000,9.770000,9.770000,9.770000,9.770000,0
2023-06-22,9.770000,9.770000,9.770000,9.770000,9.770000,0
2023-06-23,9.770000,9.770000,9.770000,9.770000,9.770000,0
2023-06-26,9.770000,9.770000,9.770000,9.770000,9.770000,0
2023-06-27,9.770000,9.770000,9.770000,9.770000,9.770000,0
2023-06-28,9.250000,9.770000,9.250000,9.660000,9.660000,1500
2023-06-29,9.660000,9.660000,9.660000,9.660000,9.660000,0
2023-06-30,9.660000,9.900000,9.650000,9.900000,9.900000,900
2023-07-03,9.900000,9.900000,9.900000,9.900000,9.900000,0
2023-07-04,9.300000,9.600000,9.300000,9.600000,9.600000,1100
2023-07-05,9.300000,9.590000,9.300000,9.590000,9.590000,400
2023-07-06,9.590000,9.590000,9.590000,9.590000,9.590000,0
2023-07-07,9.420000,9.990000,9.420000,9.990000,9.990000,1300
2023-07-10,9.990000,9.990000,9.990000,9.990000,9.990000,0
2023-07-11,9.990000,9.990000,9.990000,9.990000,9.990000,100
2023-07-12,9.700000,9.700000,9.700000,9.700000,9.700000,100
2023-07-13,9.700000,9.700000,9.700000,9.700000,9.700000,0
2023-07-14,9.700000,9.700000,9.700000,9.700000,9.700000,0
2023-07-17,9.700000,9.700000,9.700000,9.700000,9.700000,100
2023-07-18,9.700000,9.700000,9.700000,9.700000,9.700000,0
2023-07-19,9.700000,9.700000,9.700000,9.700000,9.700000,0
2023-07-20,9.500000,9.500000,9.500000,9.500000,9.500000,400
2023-07-21,9.500000,9.500000,9.500000,9.500000,9.500000,300
2023-07-24,9.500000,9.500000,9.500000,9.500000,9.500000,0
2023-07-25,9.500000,9.500000,9.500000,9.500000,9.500000,200
2023-07-26,9.500000,9.500000,9.500000,9.500000,9.500000,0
2023-07-27,9.500000,9.500000,9.500000,9.500000,9.500000,0
2023-07-28,9.000000,9.490000,9.000000,9.400000,9.400000,600
2023-07-31,9.400000,9.400000,9.400000,9.400000,9.400000,200
2023-08-01,9.400000,9.400000,9.400000,9.400000,9.400000,200
2023-08-02,9.400000,9.400000,9.400000,9.400000,9.400000,0
2023-08-03,9.400000,9.400000,9.400000,9.400000,9.400000,0
2023-08-04,9.400000,9.400000,9.400000,9.400000,9.400000,0
2023-08-07,9.600000,9.600000,9.600000,9.600000,9.600000,100
2023-08-08,9.600000,9.600000,9.600000,9.600000,9.600000,0
2023-08-09,9.680000,9.680000,9.680000,9.680000,9.680000,100
2023-08-10,9.680000,9.680000,9.680000,9.680000,9.680000,0
2023-08-11,9.680000,9.680000,9.680000,9.680000,9.680000,0
2023-08-14,9.680000,9.680000,9.680000,9.680000,9.680000,0
2023-08-15,9.680000,9.680000,9.680000,9.680000,9.680000,0
2023-08-16,9.410000,9.410000,9.400000,9.400000,9.400000,600
2023-08-17,10.000000,10.100000,10.000000,10.100000,10.100000,2600
2023-08-18,10.000000,10.000000,10.000000,10.000000,10.000000,100
2023-08-21,10.000000,10.000000,9.720000,9.720000,9.720000,1000
2023-08-22,9.720000,9.720000,9.720000,9.720000,9.720000,0
2023-08-23,9.720000,9.720000,9.720000,9.720000,9.720000,0
2023-08-24,10.000000,10.000000,10.000000,10.000000,10.000000,100
2023-08-25,10.000000,10.000000,10.000000,10.000000,10.000000,200
2023-08-28,10.000000,10.000000,10.000000,10.000000,10.000000,0
2023-08-29,10.020000,10.020000,10.000000,10.000000,10.000000,1100
2023-08-30,10.200000,10.200000,10.200000,10.200000,10.200000,700
2023-08-31,10.200000,10.200000,10.200000,10.200000,10.200000,0
2023-09-01,10.200000,10.200000,10.200000,10.200000,10.200000,0
2023-09-04,10.870000,10.870000,10.870000,10.870000,10.870000,100
2023-09-05,10.870000,10.870000,10.870000,10.870000,10.870000,0
2023-09-06,10.900000,10.900000,10.220000,10.220000,10.220000,1100
2023-09-08,10.220000,10.220000,10.220000,10.220000,10.220000,0
2023-09-11,10.100000,10.100000,10.100000,10.100000,10.100000,100
2023-09-12,10.150000,10.150000,10.150000,10.150000,10.150000,200
2023-09-13,10.850000,10.900000,10.850000,10.900000,10.900000,400
2023-09-14,10.900000,10.900000,10.900000,10.900000,10.900000,0
2023-09-15,10.900000,10.900000,10.900000,10.900000,10.900000,0
2023-09-18,10.550000,10.590000,10.550000,10.590000,10.590000,500
2023-09-19,10.590000,10.590000,10.590000,10.590000,10.590000,0
2023-09-20,10.590000,10.590000,10.590000,10.590000,10.590000,100
2023-09-21,10.590000,10.590000,10.590000,10.590000,10.590000,0
2023-09-22,10.590000,10.590000,10.590000,10.590000,10.590000,100
2023-09-25,10.590000,10.590000,10.590000,10.590000,10.590000,0
2023-09-26,10.590000,10.590000,10.590000,10.590000,10.590000,0
2023-09-27,10.590000,10.590000,10.590000,10.590000,10.590000,0
2023-09-28,10.460000,10.460000,10.460000,10.460000,10.460000,100
2023-09-29,10.460000,10.460000,10.460000,10.460000,10.460000,0
2023-10-02,10.460000,10.460000,10.460000,10.460000,10.460000,0
2023-10-03,10.460000,10.460000,10.460000,10.460000,10.460000,0
2023-10-04,10.460000,10.550000,10.460000,10.550000,10.550000,400
2023-10-05,10.550000,10.550000,10.550000,10.550000,10.550000,0
2023-10-06,10.550000,10.550000,10.550000,10.550000,10.550000,100